CourseId,ProfessorID,SectionId
9861,964,8905
9868,1747,8906
9848,1747,8907
8045,1747,8908
3427,2105,8909
3513,971,8910
3483,971,8911
5769,973,8912
2422,973,8913
9241,975,8914
6728,979,8915
6720,979,8916
394,979,8917
6722,979,8918
6731,979,8919
9255,980,8920
8639,981,8921
1566,982,8922
1555,982,8923
3138,983,8924
3031,983,8925
9925,984,8926
1962,985,8927
5705,992,8928
5765,992,8929
10704,996,8930
5070,996,8931
4933,996,8932
4457,996,8933
4173,996,8934
1578,996,8935
1266,996,8936
5044,996,8937
2121,138,8938
2155,138,8939
862,1750,8940
805,1750,8941
881,1750,8942
7012,1975,8943
1242,139,8944
9021,1752,8945
1298,140,8946
8373,141,8947
8367,141,8948
6301,142,8949
4849,1753,8950
4914,1753,8951
8589,1006,8952
10022,1007,8953
4812,1008,8954
1565,1008,8955
1309,1008,8956
4820,1008,8957
3494,1011,8958
3442,1011,8959
7029,1012,8960
7141,1012,8961
4738,1014,8962
5809,144,8963
8744,144,8964
1406,1018,8965
1405,1018,8966
1995,2243,8967
1559,1020,8968
1522,1020,8969
2131,1026,8970
1764,1029,8971
1733,1029,8972
8467,146,8973
6820,2110,8974
1274,1035,8975
8294,2310,8976
8562,2245,8977
9971,2111,8978
335,1759,8979
670,1045,8980
7178,1046,8981
7274,1046,8982
7212,1046,8983
7118,1047,8984
7074,1047,8985
3179,1760,8986
7249,1049,8987
1406,2248,8988
6531,1051,8989
1312,148,8990
7079,148,8991
726,1052,8992
236,1762,8993
1695,2250,8994
1737,2250,8995
4122,150,8996
4176,150,8997
4133,150,8998
1258,1059,8999
1247,1059,9000
1242,1059,9001
2158,1060,9002
9850,1063,9003
9861,1063,9004
9856,1063,9005
9107,153,9006
3057,154,9007
1615,1069,9008
1761,1069,9009
1310,1069,9010
1381,155,9011
5523,1070,9012
8577,1766,9013
8646,1766,9014
7262,157,9015
7212,157,9016
7156,158,9017
7242,158,9018
1985,1076,9019
3264,1077,9020
7461,1080,9021
7352,1080,9022
5482,1083,9023
5522,1083,9024
10366,1086,9025
8179,2115,9026
2333,1087,9027
7371,2311,9028
7404,2311,9029
9291,1090,9030
1437,1092,9031
10033,1094,9032
1807,1094,9033
1933,1095,9034
1900,1095,9035
10296,2253,9036
10351,2253,9037
9525,2118,9038
9610,2118,9039
3875,1096,9040
1946,1097,9041
8159,1098,9042
1296,1098,9043
5591,2254,9044
1385,160,9045
7623,1099,9046
1381,1099,9047
8141,161,9048
8089,161,9049
8088,161,9050
10622,2256,9051
6519,2257,9052
7990,2258,9053
149,163,9054
108,163,9055
3815,163,9056
2853,1106,9057
3789,1107,9058
10688,1109,9059
3821,164,9060
1522,1111,9061
9057,1774,9062
8983,1774,9063
2640,2122,9064
2737,2122,9065
1272,1775,9066
1657,1115,9067
1643,1115,9068
1300,166,9069
6153,1116,9070
1364,1119,9071
1333,1119,9072
2159,169,9073
3575,1120,9074
5687,1121,9075
1937,1123,9076
1931,1123,9077
276,1125,9078
8196,1126,9079
482,1128,9080
3990,1129,9081
8214,170,9082
4427,1133,9083
4451,1133,9084
10612,2123,9085
10622,2123,9086
10621,2123,9087
7571,1134,9088
4753,1135,9089
423,171,9090
1735,172,9091
10642,1139,9092
4399,1139,9093
4072,1139,9094
7461,1146,9095
4805,1146,9096
4815,1149,9097
4805,1149,9098
7753,1150,9099
7901,1150,9100
6531,1152,9101
9168,1779,9102
10552,1779,9103
10539,1779,9104
1213,175,9105
9033,1153,9106
8998,1153,9107
7170,1154,9108
7214,1154,9109
9180,2124,9110
7249,1156,9111
762,1160,9112
6452,2312,9113
4449,1164,9114
6142,1165,9115
1882,178,9116
7249,2125,9117
7214,2125,9118
7213,2125,9119
7212,2125,9120
5450,2261,9121
208,2261,9122
5455,2261,9123
223,2261,9124
5678,179,9125
5671,179,9126
3003,1174,9127
2397,1174,9128
3021,1174,9129
4753,1175,9130
2749,1780,9131
2818,1780,9132
3155,1177,9133
4174,1181,9134
1946,1181,9135
1945,1181,9136
9003,1781,9137
9059,1781,9138
7404,1183,9139
7283,180,9140
4802,180,9141
302,1187,9142
3425,182,9143
7225,1193,9144
7273,1193,9145
7249,1193,9146
2552,1196,9147
2573,1196,9148
3425,1196,9149
4711,1197,9150
6444,1782,9151
6740,1203,9152
8841,1204,9153
8815,1204,9154
1737,183,9155
1296,1205,9156
1272,1205,9157
3550,1206,9158
2432,1206,9159
3519,1206,9160
5953,1209,9161
5304,2007,9162
5501,2007,9163
5455,2007,9164
3365,1210,9165
9266,1210,9166
2448,1210,9167
1734,1213,9168
1297,1213,9169
2852,1787,9170
487,1787,9171
477,1787,9172
1455,1214,9173
5523,1215,9174
4074,1788,9175
1342,1788,9176
1364,1788,9177
2413,1221,9178
480,188,9179
6158,2008,9180
6171,2008,9181
8867,2266,9182
5320,2266,9183
6817,2266,9184
8925,1790,9185
8900,1790,9186
8983,1790,9187
4452,1233,9188
4444,1233,9189
4445,1233,9190
10667,1234,9191
2503,2267,9192
5499,1237,9193
8086,1238,9194
4825,1241,9195
4034,1241,9196
4876,1241,9197
4092,1241,9198
4918,1241,9199
4128,1241,9200
6123,1242,9201
6180,1242,9202
10346,1243,9203
8316,1243,9204
7071,1243,9205
5758,1243,9206
1397,1791,9207
1399,1791,9208
9198,1247,9209
9247,1247,9210
10350,1248,9211
3577,1248,9212
6194,1792,9213
7179,1249,9214
7563,1250,9215
1625,1257,9216
1629,1257,9217
8437,1259,9218
699,1261,9219
48,1262,9220
9539,1793,9221
6051,1793,9222
2339,1793,9223
3151,1267,9224
4904,1794,9225
4919,1794,9226
7269,1269,9227
8846,1795,9228
8815,1795,9229
2459,1271,9230
1500,1271,9231
2412,1271,9232
10145,1272,9233
6554,1796,9234
6580,1796,9235
2688,2013,9236
9720,2013,9237
2739,2013,9238
2685,2013,9239
2097,1277,9240
8732,1283,9241
8726,1283,9242
9247,1284,9243
8749,192,9244
8772,192,9245
9247,1285,9246
9241,1285,9247
2957,1287,9248
6713,2132,9249
5153,2132,9250
6733,2132,9251
4660,2133,9252
3694,2133,9253
7242,1296,9254
7181,1296,9255
7277,1296,9256
3552,1297,9257
2433,1297,9258
5809,1297,9259
2465,1297,9260
3574,1297,9261
2468,1297,9262
2467,1297,9263
2455,1297,9264
3519,1300,9265
3462,1300,9266
3016,195,9267
8402,1302,9268
1828,2135,9269
1911,2135,9270
1248,2135,9271
1909,2135,9272
8731,197,9273
8735,197,9274
8771,197,9275
4936,1312,9276
1691,1313,9277
1769,1313,9278
6278,1315,9279
6315,1315,9280
493,2136,9281
498,2136,9282
574,2136,9283
9877,1319,9284
10018,1319,9285
9911,1319,9286
10115,1324,9287
10069,1324,9288
6519,1801,9289
6449,1801,9290
4753,1325,9291
8931,1326,9292
7091,199,9293
7149,199,9294
6590,2313,9295
6652,2313,9296
10317,201,9297
7035,201,9298
3117,1332,9299
7619,1334,9300
3564,1335,9301
3578,1335,9302
6118,1338,9303
10356,203,9304
7083,203,9305
10338,203,9306
6585,1341,9307
8623,1342,9308
8608,1342,9309
8562,1342,9310
7249,204,9311
2467,204,9312
1375,1343,9313
1516,1343,9314
10683,1343,9315
2383,2314,9316
2456,2314,9317
2412,2314,9318
8402,2315,9319
6847,1350,9320
262,1350,9321
3120,2137,9322
3051,2137,9323
2945,2019,9324
3016,2019,9325
5485,1354,9326
5455,1354,9327
3540,1355,9328
1624,1357,9329
1405,1357,9330
9255,1359,9331
8635,2274,9332
4169,1806,9333
4133,1806,9334
8815,1362,9335
8925,1364,9336
5967,1364,9337
8980,1364,9338
10572,2021,9339
10622,2021,9340
1815,2021,9341
2157,1367,9342
2155,1367,9343
5059,1368,9344
2446,1369,9345
1494,1369,9346
2408,1369,9347
4819,2276,9348
4805,2276,9349
9720,1807,9350
8845,1379,9351
8825,1379,9352
8842,1379,9353
8841,1379,9354
8833,1379,9355
2133,1808,9356
3116,1383,9357
9081,2277,9358
5767,2277,9359
8599,1387,9360
4109,1387,9361
3434,1388,9362
2346,1388,9363
2467,1388,9364
8403,2316,9365
7027,1394,9366
8571,1809,9367
8040,1396,9368
3598,1396,9369
3597,1396,9370
3604,1396,9371
1514,1397,9372
1373,1397,9373
8042,1404,9374
6889,2278,9375
1181,1409,9376
10688,1411,9377
3982,1414,9378
8616,1810,9379
8585,1810,9380
2182,1416,9381
2203,1416,9382
2933,1419,9383
2260,213,9384
6988,2141,9385
7049,1811,9386
7050,1811,9387
8970,1424,9388
9036,1424,9389
9045,1424,9390
7012,2029,9391
552,1425,9392
10687,1425,9393
8168,2142,9394
1280,2142,9395
8175,2142,9396
8155,2142,9397
6842,1429,9398
7165,214,9399
7213,214,9400
7625,1431,9401
1300,1431,9402
1627,2279,9403
5338,2144,9404
5445,2144,9405
5523,2144,9406
9630,1437,9407
1557,1814,9408
1536,1814,9409
6980,1438,9410
3915,1438,9411
3123,1439,9412
3101,1439,9413
6493,2281,9414
8367,215,9415
8430,1441,9416
9513,1444,9417
9468,1444,9418
8155,1445,9419
7860,1447,9420
7780,2033,9421
8743,1451,9422
7136,1452,9423
7150,1452,9424
5418,2283,9425
5457,2283,9426
5454,2283,9427
5523,2283,9428
7172,1454,9429
10386,1456,9430
2189,1456,9431
7893,1816,9432
7858,1816,9433
2575,1464,9434
2572,1464,9435
2581,1464,9436
5063,1465,9437
5044,1465,9438
8179,2146,9439
7620,219,9440
5563,220,9441
5025,220,9442
5044,220,9443
4803,1467,9444
3307,2147,9445
6439,2148,9446
8584,1469,9447
8626,1469,9448
2798,222,9449
2127,1473,9450
4425,1475,9451
1166,1476,9452
5644,1477,9453
4818,1477,9454
362,1477,9455
7125,1478,9456
1178,1818,9457
1236,2286,9458
1246,2286,9459
1244,2286,9460
7179,1487,9461
7212,1487,9462
6565,1490,9463
3307,2037,9464
4862,1491,9465
10698,1492,9466
4928,1492,9467
7170,1494,9468
7187,1494,9469
7164,1494,9470
5445,1497,9471
7453,1498,9472
10360,1820,9473
7097,1820,9474
10317,1820,9475
7035,1820,9476
5044,1499,9477
10496,224,9478
6821,224,9479
6204,1503,9480
6303,1503,9481
2467,1822,9482
5965,1507,9483
247,1507,9484
3845,2288,9485
10637,1509,9486
4054,1509,9487
10638,1509,9488
9106,225,9489
3468,1510,9490
3717,2289,9491
6426,1512,9492
8780,1514,9493
10386,227,9494
3845,1523,9495
6531,2291,9496
8550,2292,9497
7453,1524,9498
3362,1525,9499
8638,1527,9500
6152,1529,9501
6142,1529,9502
10421,1535,9503
5445,231,9504
7057,1538,9505
3238,1824,9506
3844,232,9507
8046,2294,9508
7583,2318,9509
7554,2318,9510
2853,1558,9511
2849,1558,9512
9049,1825,9513
1737,2153,9514
2848,1563,9515
1683,1826,9516
567,2045,9517
5824,233,9518
199,233,9519
210,233,9520
5826,233,9521
5777,1574,9522
9557,1577,9523
7514,1577,9524
2852,1579,9525
487,1579,9526
2848,1579,9527
2286,1580,9528
6651,2298,9529
1175,1586,9530
1296,1588,9531
9468,1589,9532
6571,1828,9533
6606,1828,9534
4823,1592,9535
4030,1592,9536
10699,1592,9537
10698,1592,9538
4937,1592,9539
4916,1592,9540
1425,234,9541
3595,1594,9542
3184,1597,9543
9676,235,9544
7521,235,9545
9674,235,9546
7519,235,9547
1560,1603,9548
4903,1831,9549
1766,1606,9550
10358,237,9551
7094,237,9552
5772,237,9553
2424,237,9554
1840,1608,9555
4971,1608,9556
1931,1608,9557
1909,1608,9558
1824,1608,9559
2167,1832,9560
8480,240,9561
8294,240,9562
10383,2052,9563
7138,241,9564
7010,1613,9565
8769,1615,9566
8771,1615,9567
8192,1616,9568
1437,2319,9569
5745,2319,9570
1397,2319,9571
1399,2319,9572
5765,2319,9573
1406,2319,9574
4753,243,9575
1628,244,9576
1414,244,9577
1405,244,9578
5523,2053,9579
3795,1619,9580
3641,1620,9581
3815,1620,9582
5953,1621,9583
4347,1622,9584
10362,1624,9585
1493,1624,9586
10384,1624,9587
3619,2302,9588
893,2302,9589
3578,1626,9590
9080,1629,9591
8086,1629,9592
5601,1630,9593
1646,1632,9594
1665,1632,9595
10338,1637,9596
10371,1637,9597
5644,1646,9598
4818,1646,9599
362,1646,9600
4753,1646,9601
7217,251,9602
5724,251,9603
5749,251,9604
4870,252,9605
4079,252,9606
1836,252,9607
4910,252,9608
10377,253,9609
5064,1653,9610
5066,1653,9611
5044,1653,9612
4449,1654,9613
8849,2056,9614
3647,2320,9615
3650,2320,9616
1190,254,9617
5276,256,9618
674,2057,9619
4139,258,9620
1252,258,9621
7161,259,9622
3865,259,9623
4664,2303,9624
215,2303,9625
169,2303,9626
221,2303,9627
1894,263,9628
5728,4,9629
5716,4,9630
9720,5,9631
2416,268,9632
9958,1657,9633
8147,1657,9634
5685,1657,9635
3407,1657,9636
3414,1657,9637
3400,1657,9638
5707,269,9639
5745,269,9640
5708,269,9641
3910,272,9642
3784,273,9643
5981,9,9644
4648,9,9645
7408,9,9646
7934,2157,9647
6891,1839,9648
6928,1839,9649
7580,276,9650
8176,1661,9651
885,287,9652
851,287,9653
10333,288,9654
5633,288,9655
4430,288,9656
10352,288,9657
7563,289,9658
1337,1662,9659
1341,1662,9660
7114,296,9661
6944,297,9662
6936,298,9663
2412,299,9664
3455,300,9665
2355,300,9666
2468,300,9667
2150,1843,9668
8429,303,9669
1411,303,9670
3379,10,9671
3415,10,9672
8478,305,9673
9207,1845,9674
10688,1845,9675
10684,1845,9676
9207,307,9677
5834,308,9678
5832,308,9679
9059,308,9680
2458,309,9681
7437,310,9682
1258,312,9683
1909,313,9684
8760,314,9685
4915,2161,9686
10142,323,9687
4829,323,9688
4043,323,9689
3956,323,9690
10191,323,9691
10161,323,9692
2361,15,9693
3519,15,9694
7984,16,9695
8829,324,9696
3999,324,9697
1546,324,9698
8840,324,9699
10153,2062,9700
5605,2062,9701
325,2062,9702
6532,325,9703
2430,17,9704
1187,18,9705
4044,1664,9706
229,1664,9707
5941,1664,9708
3065,1664,9709
254,1664,9710
6379,1665,9711
6337,1665,9712
4073,1665,9713
2497,1666,9714
10641,331,9715
8348,331,9716
7340,331,9717
3986,331,9718
3325,333,9719
586,333,9720
3285,333,9721
8469,2063,9722
8434,2063,9723
8427,2063,9724
1390,19,9725
9099,20,9726
7372,339,9727
1429,339,9728
10311,1668,9729
10339,1668,9730
3650,341,9731
4172,342,9732
1279,21,9733
1549,21,9734
1290,21,9735
8026,344,9736
7375,344,9737
7387,344,9738
7392,344,9739
3723,345,9740
3761,345,9741
3544,346,9742
6235,348,9743
6253,348,9744
10087,23,9745
2291,23,9746
312,23,9747
3332,349,9748
5673,349,9749
3372,349,9750
2546,349,9751
9242,2164,9752
8829,352,9753
3999,352,9754
1546,352,9755
8815,352,9756
10412,24,9757
9968,353,9758
2814,356,9759
5261,2067,9760
5339,2067,9761
1713,359,9762
7180,2068,9763
9118,361,9764
6316,361,9765
6301,361,9766
1700,362,9767
1683,362,9768
1600,363,9769
1601,363,9770
9045,366,9771
8970,366,9772
8229,369,9773
5461,373,9774
10430,374,9775
177,1672,9776
1734,376,9777
10627,377,9778
1374,377,9779
1515,377,9780
7651,1673,9781
7765,1673,9782
1844,378,9783
6870,383,9784
6846,383,9785
1589,25,9786
4804,25,9787
8782,385,9788
4358,386,9789
7239,26,9790
3879,26,9791
3913,26,9792
7036,27,9793
3471,27,9794
2364,27,9795
7135,27,9796
5499,28,9797
5456,28,9798
8733,29,9799
3433,29,9800
4569,395,9801
3652,395,9802
1689,2070,9803
1400,2071,9804
8087,403,9805
9254,404,9806
1588,405,9807
8574,407,9808
8611,407,9809
8613,407,9810
782,2168,9811
865,2168,9812
815,2168,9813
3623,2169,9814
6409,2170,9815
6693,31,9816
10418,410,9817
1472,411,9818
1316,411,9819
3369,412,9820
3365,412,9821
110,2306,9822
1699,32,9823
8113,2171,9824
6820,33,9825
9580,2172,9826
2814,417,9827
2651,417,9828
516,1677,9829
574,1677,9830
9000,1678,9831
10671,418,9832
7980,418,9833
7968,418,9834
9282,421,9835
7462,422,9836
1593,422,9837
1754,2173,9838
1691,2173,9839
9097,1680,9840
1684,424,9841
1695,424,9842
1761,428,9843
1310,428,9844
1472,428,9845
1316,428,9846
2006,2175,9847
770,2175,9848
876,2175,9849
830,2175,9850
851,2175,9851
2419,431,9852
2412,431,9853
7143,433,9854
3818,434,9855
5296,1857,9856
5496,1857,9857
500,1682,9858
564,1682,9859
1524,435,9860
1437,437,9861
5777,35,9862
6252,36,9863
5062,441,9864
8736,442,9865
10120,444,9866
2306,444,9867
10136,444,9868
6437,2177,9869
6456,2177,9870
791,445,9871
3725,1860,9872
1706,38,9873
1705,38,9874
1736,38,9875
1734,38,9876
7285,450,9877
10330,452,9878
1477,452,9879
10352,452,9880
6532,2180,9881
5159,455,9882
5292,459,9883
896,459,9884
5501,459,9885
1416,461,9886
9855,462,9887
9330,2181,9888
3056,2181,9889
7934,463,9890
1351,464,9891
1672,465,9892
9851,469,9893
8489,469,9894
5751,469,9895
8781,470,9896
5296,2182,9897
5457,2182,9898
5454,2182,9899
2177,472,9900
2195,472,9901
2187,472,9902
182,474,9903
679,475,9904
712,475,9905
9162,43,9906
9161,43,9907
4349,477,9908
441,477,9909
570,2184,9910
8653,478,9911
1642,481,9912
9201,2076,9913
9242,2076,9914
6446,2185,9915
5523,2186,9916
8469,483,9917
8434,483,9918
8427,483,9919
9335,484,9920
2509,484,9921
10116,1684,9922
3322,1684,9923
2282,1684,9924
2260,1684,9925
10430,486,9926
4122,489,9927
10058,2188,9928
6560,2188,9929
6434,2188,9930
9991,2188,9931
2241,2188,9932
9743,1872,9933
9075,1872,9934
9074,1872,9935
7453,44,9936
8327,495,9937
3162,495,9938
8008,498,9939
1297,500,9940
40,502,9941
7042,503,9942
5559,503,9943
1909,505,9944
461,1688,9945
2854,1688,9946
3177,508,9947
7725,1690,9948
1384,511,9949
5316,1875,9950
900,1875,9951
6124,2190,9952
7580,47,9953
9242,515,9954
10070,516,9955
2280,516,9956
2260,516,9957
9887,517,9958
8354,48,9959
1173,521,9960
1187,521,9961
8761,525,9962
1382,49,9963
3509,529,9964
5642,530,9965
5622,530,9966
8438,2192,9967
8318,2194,9968
5932,534,9969
7095,535,9970
5774,535,9971
2426,535,9972
10567,2078,9973
9393,2078,9974
9325,2078,9975
259,2078,9976
1299,536,9977
5007,1691,9978
4942,1691,9979
5044,1691,9980
6324,52,9981
5363,541,9982
1389,542,9983
1257,544,9984
1218,544,9985
1245,544,9986
5270,2307,9987
5339,2307,9988
5544,2307,9989
5523,2307,9990
9242,53,9991
9239,53,9992
8687,1693,9993
8696,1693,9994
8661,545,9995
8663,545,9996
8684,545,9997
6306,1880,9998
1341,552,9999
6086,1694,10000
7722,1694,10001
2818,1694,10002
2740,1694,10003
4804,2079,10004
7934,1695,10005
8519,1696,10006
8550,1696,10007
9451,559,10008
9497,559,10009
10581,569,10010
4127,569,10011
3097,569,10012
271,569,10013
237,569,10014
1633,573,10015
8676,574,10016
8681,574,10017
5678,1888,10018
9597,1697,10019
9609,1697,10020
1678,58,10021
6312,1891,10022
8785,582,10023
8035,582,10024
3531,582,10025
8756,582,10026
8155,585,10027
70,2197,10028
2234,591,10029
1514,1701,10030
1373,1701,10031
5618,594,10032
331,594,10033
5642,594,10034
359,594,10035
5523,1702,10036
5459,61,10037
6946,62,10038
8745,63,10039
8772,63,10040
6988,603,10041
6592,607,10042
4376,1703,10043
1359,1703,10044
8327,609,10045
8387,610,10046
8787,612,10047
7392,65,10048
2994,2080,10049
2991,2080,10050
3020,2080,10051
2970,2080,10052
3629,1897,10053
3650,1897,10054
3815,1897,10055
4995,2081,10056
5019,2081,10057
4953,2081,10058
4094,2081,10059
1577,66,10060
10099,67,10061
4683,67,10062
2294,67,10063
7096,624,10064
5776,624,10065
2427,624,10066
7848,1900,10067
7778,1900,10068
7934,1900,10069
7578,631,10070
1466,631,10071
7588,631,10072
10430,632,10073
6115,633,10074
2220,634,10075
2221,634,10076
2212,634,10077
1291,635,10078
7589,635,10079
1470,636,10080
3633,637,10081
9574,637,10082
5381,637,10083
3680,637,10084
2480,638,10085
10065,69,10086
2278,69,10087
7345,70,10088
1284,70,10089
1167,72,10090
1187,72,10091
8535,1708,10092
8544,1708,10093
10668,2203,10094
6842,655,10095
6862,655,10096
8978,656,10097
8975,656,10098
9067,1904,10099
1481,1904,10100
3411,1905,10101
4660,1906,10102
4690,1906,10103
1691,665,10104
10622,2083,10105
699,666,10106
714,666,10107
685,666,10108
682,666,10109
634,666,10110
10120,667,10111
2306,667,10112
6882,1710,10113
8833,670,10114
7214,672,10115
2648,2084,10116
8623,2309,10117
8617,2309,10118
8512,674,10119
10626,676,10120
1516,676,10121
1558,676,10122
1556,676,10123
2451,677,10124
1499,677,10125
1562,678,10126
2455,679,10127
2563,681,10128
10604,1912,10129
10068,683,10130
5453,683,10131
10098,683,10132
8461,685,10133
8435,685,10134
8465,685,10135
5628,686,10136
342,686,10137
8825,686,10138
1548,686,10139
335,686,10140
5629,686,10141
343,686,10142
9242,687,10143
2714,74,10144
2754,74,10145
5020,76,10146
4954,76,10147
5001,76,10148
6955,77,10149
1696,77,10150
8606,2207,10151
8632,2207,10152
1512,2209,10153
2574,695,10154
2814,697,10155
4017,79,10156
359,79,10157
2814,700,10158
9242,703,10159
9239,703,10160
4584,2210,10161
190,2210,10162
4659,2210,10163
207,2210,10164
6875,704,10165
1394,80,10166
10678,81,10167
4753,81,10168
10100,708,10169
3320,708,10170
10004,708,10171
3987,710,10172
6314,711,10173
3536,1713,10174
1368,82,10175
1333,82,10176
2445,715,10177
2455,715,10178
5611,716,10179
326,716,10180
355,716,10181
354,716,10182
352,716,10183
3840,717,10184
2824,722,10185
2822,722,10186
2835,722,10187
2848,722,10188
2826,722,10189
8294,723,10190
5407,2085,10191
5296,2085,10192
5461,2085,10193
8673,724,10194
5678,726,10195
2736,727,10196
2648,727,10197
2746,727,10198
2654,727,10199
3217,84,10200
2818,84,10201
8722,728,10202
1822,731,10203
1868,731,10204
1865,731,10205
1909,731,10206
3063,1921,10207
3115,1921,10208
9747,2212,10209
9744,2212,10210
9075,2212,10211
9291,738,10212
9239,738,10213
10651,740,10214
1389,740,10215
2994,1714,10216
2961,1714,10217
3020,1714,10218
2970,1714,10219
726,1714,10220
1839,742,10221
1390,743,10222
1470,744,10223
4364,745,10224
4345,745,10225
1370,745,10226
1369,745,10227
2205,748,10228
2232,748,10229
10626,749,10230
1516,749,10231
8800,88,10232
2735,751,10233
2814,751,10234
574,753,10235
1281,2321,10236
8533,754,10237
9965,2213,10238
1185,758,10239
1190,758,10240
7243,759,10241
1439,759,10242
1752,768,10243
8728,90,10244
7934,2215,10245
7886,2215,10246
1866,776,10247
3223,777,10248
3210,777,10249
691,778,10250
5400,2216,10251
5499,2216,10252
1220,1924,10253
4036,1924,10254
1208,1924,10255
2708,780,10256
2814,780,10257
740,1928,10258
3454,782,10259
1291,2090,10260
4122,784,10261
1956,1719,10262
4753,789,10263
10650,790,10264
4416,790,10265
1541,790,10266
1548,790,10267
7295,2217,10268
6382,93,10269
2130,792,10270
2585,793,10271
5583,1720,10272
5586,1720,10273
8461,94,10274
8435,94,10275
4908,800,10276
9231,801,10277
7979,801,10278
3365,802,10279
1625,803,10280
10157,2092,10281
8823,2092,10282
5617,2092,10283
3988,2092,10284
330,2092,10285
6482,1721,10286
6564,1721,10287
6532,1721,10288
6473,1721,10289
2193,1935,10290
2187,1935,10291
8537,2093,10292
8538,2093,10293
1406,96,10294
5228,806,10295
5243,806,10296
2027,806,10297
9239,1722,10298
6483,2218,10299
10630,810,10300
4047,810,10301
1520,810,10302
312,812,10303
3438,101,10304
3522,101,10305
2415,103,10306
8461,818,10307
8436,818,10308
1726,105,10309
8289,1723,10310
7572,1723,10311
7576,1723,10312
7509,2223,10313
9072,824,10314
7610,824,10315
8444,824,10316
8379,824,10317
8445,824,10318
2122,1942,10319
7775,1724,10320
7723,1724,10321
7935,1724,10322
7886,1724,10323
5445,1725,10324
5523,1725,10325
5456,1725,10326
665,2094,10327
654,2094,10328
726,2094,10329
2326,832,10330
4570,833,10331
3653,833,10332
8779,834,10333
6895,836,10334
8829,837,10335
3999,837,10336
1546,837,10337
8821,837,10338
1526,837,10339
8841,837,10340
8815,837,10341
5611,838,10342
326,838,10343
5613,838,10344
1531,838,10345
328,838,10346
356,838,10347
5611,839,10348
326,839,10349
4844,840,10350
9062,2224,10351
4100,2224,10352
9106,2224,10353
10306,845,10354
3388,848,10355
5818,849,10356
8970,849,10357
1352,850,10358
1364,850,10359
3470,851,10360
2187,852,10361
1560,1730,10362
10385,855,10363
5592,857,10364
5001,860,10365
4990,860,10366
5042,860,10367
3291,863,10368
3264,863,10369
10381,112,10370
1502,112,10371
3159,864,10372
493,866,10373
7016,867,10374
2345,867,10375
3809,2225,10376
6781,1731,10377
6547,1947,10378
4090,1947,10379
6537,1947,10380
5324,1947,10381
450,113,10382
2829,113,10383
482,113,10384
8463,114,10385
1772,114,10386
1325,114,10387
1683,114,10388
5263,2096,10389
5445,2096,10390
3420,115,10391
6613,2226,10392
7621,874,10393
8087,875,10394
4725,876,10395
5383,2227,10396
5445,2227,10397
6150,879,10398
5664,879,10399
2136,879,10400
2830,116,10401
2829,116,10402
482,116,10403
5483,881,10404
5218,881,10405
5346,881,10406
6441,2099,10407
6532,2099,10408
1644,883,10409
8815,885,10410
5339,1734,10411
7268,887,10412
7213,887,10413
8519,1735,10414
8512,1735,10415
5490,2100,10416
5523,2100,10417
6965,120,10418
7205,120,10419
2453,894,10420
2412,894,10421
7685,2101,10422
2599,2101,10423
2654,2101,10424
3483,2229,10425
3462,2229,10426
8543,2230,10427
9077,2230,10428
8529,2230,10429
1426,895,10430
1414,895,10431
10626,898,10432
1516,898,10433
4392,898,10434
5631,121,10435
4769,121,10436
5643,121,10437
360,121,10438
4017,899,10439
359,899,10440
1245,899,10441
9965,901,10442
6243,902,10443
6241,902,10444
7573,2231,10445
6840,905,10446
8087,908,10447
8922,910,10448
9044,910,10449
8975,910,10450
1231,911,10451
1222,911,10452
10572,1956,10453
3895,914,10454
1672,918,10455
8825,920,10456
8833,920,10457
10296,122,10458
1352,1957,10459
1365,1957,10460
1192,127,10461
1172,127,10462
7306,1960,10463
5564,1960,10464
203,1960,10465
667,928,10466
5710,929,10467
9188,929,10468
5711,929,10469
10092,931,10470
3303,931,10471
2292,931,10472
1589,129,10473
3059,933,10474
3136,933,10475
559,130,10476
3534,936,10477
10597,936,10478
9322,936,10479
4143,936,10480
5732,1738,10481
3488,1738,10482
2373,1738,10483
9640,2233,10484
1470,938,10485
5753,1740,10486
7246,1740,10487
5761,1740,10488
7086,942,10489
2421,942,10490
6729,2235,10491
6715,2235,10492
869,1741,10493
776,1741,10494
808,1741,10495
856,1741,10496
1924,2102,10497
4982,2102,10498
1942,2102,10499
1931,2102,10500
5745,952,10501
8963,2103,10502
202,2103,10503
3556,956,10504
2436,956,10505
2234,132,10506
2187,132,10507
5714,958,10508
1234,2104,10509
3575,1745,10510
10364,134,10511
10352,134,10512
1841,962,10513
4357,1969,10514
2064,1746,10515
1796,1746,10516
4688,1746,10517
2161,1746,10518
2321,2322,10519
2323,2322,10520
3567,2105,10521
4375,969,10522
4363,969,10523
5756,973,10524
5709,973,10525
6921,2238,10526
6906,2238,10527
9242,975,10528
7961,976,10529
7249,976,10530
20,1749,10531
5,1749,10532
3475,137,10533
6717,979,10534
6740,979,10535
9270,980,10536
8595,981,10537
8584,981,10538
7404,2323,10539
1549,982,10540
1290,982,10541
1556,982,10542
9973,984,10543
1966,985,10544
9093,989,10545
7616,989,10546
10428,993,10547
10384,994,10548
1500,994,10549
10617,2240,10550
8340,2106,10551
2074,138,10552
8522,997,10553
7453,2241,10554
8469,999,10555
8434,999,10556
